Character,Gender,Alive?,Title,Forename,Surname,Birth name,Alias
Hazzea,female,dead,,Hazzea,,,
"Ben, Ben Bones",male,alive,,Ben,,,Ben Bones
"Damon, Damon Dance-For-Me",male,alive,,Damon,,,Damon Dance-For-Me
Grunt,male,alive,,Grunt,,,
"Alyn, Sour Alyn",male,alive,,Alyn,,,Sour Alyn
Skinner,male,alive,,Skinner,,,
"Dick, Yellow Dick",male,dead,,Dick,,,Yellow Dick
Yandry,male,alive,,Yandry,,,
Galendro,male,alive,,Galendro,,,
Triarch Malaquo Maegyr,male,alive,Triarch,Malaquo,Maegyr,,
Triarch Nyessos Vhassar,male,alive,Triarch,Nyessos,Vhassar,,
Triarch Doniphos Paenymion,male,alive,Triarch,Doniphos,Paenymion,,
Casso Mogat,male,alive,,Casso,Mogat,,
Mezzara Merreq,female,alive,,Mezzara,Merreq,,
Jaqqa Rhan Rommo,male,alive,Jaqqa Rhan,Rommo,,,
Mollono Yos Dob,male,dead,,Mollono,Yos Dob,,
Symon Stripeback,male,alive,,Symon,Stripeback,,
Wick Whittlestick,male,alive,,Wick,Whittlestick,,
Lord Hoarfrost Umber,male,alive,Lord,Hoarfrost,Umber,,
Lord Sweet,male,alive,Lord,unknown,Sweet,,
Ser Marlon Manderly,male,alive,Ser,Marlon,Manderly,,
Maester Theomore (Lannister),male,alive,Maester,Theomore,,Lannister,
Lady Leona Manderly (Woolfield),female,alive,Lady,Leona,Manderly,Woolfield,
Wylla Manderly,female,alive,,Wylla,Manderly,,
Dagon Codd,male,dead,,Dagon,Codd,,
Adrack Humble,male,dead,,Adrack,Humble,,
Roger Ryswell,male,alive,,Roger,Ryswell,,
Rickard Ryswell,male,alive,,Rickard,Ryswell,,
Ty,male,alive,,Ty,,,
Rory,male,alive,,Rory,,,
Butts,male,alive,,Butts,,,
Qavo Nogarys,male,alive,,Qavo,Nogarys,,
Triarch Horonno,male,dead,Triarch,Horonno,,,
Benerro,male,alive,,Benerro,,,
Qezza,female,alive,,Qezza,,,
Grazhar,male,alive,,Grazhar,,,
Cleon the Second,male,dead,King,unknown,,,Cleon the Second
King Cutthroat,male,dead,King,unknown,,,King Cutthroat
Queen Whore,female,dead,Queen,unknown,,,Queen Whore
"Mazdhan zo Loraq, The Magnificent",male,dead,,Mazdhan,zo Loraq,,The Magnificent
"Hazrak zo Loraq, The Handsome",male,dead,,Hazrak,zo Loraq,,The Handsome
"Zharaq zo Loraq, The Liberator",male,dead,,Zharaq,zo Loraq,,The Liberator
"Myles Toyne, Blackheart",male,dead,,Myles,Toyne,,Blackheart
Franklyn Flowers,male,alive,,Franklyn,Flowers,,
Marq Mandrake,male,alive,,Marq,Mandrake,,
"Balaq, Black Balaq",male,alive,,Balaq,,,Black Balaq
Gorys Edoryen,male,alive,,Gorys,Edoryen,,
Lysono Maar,male,alive,,Lysono,Maar,,
Watkyn,male,alive,,Watkyn,,,
Laswell Peake,male,alive,,Laswell,Peake,,
Ser Tristan Rivers,male,alive,Ser,Tristan,Rivers,,
Dick Straw,male,alive,,Dick,Straw,,
"Bill Bone, Old Bill Bone",male,alive,,Bill,Bone,,Old Bill Bone
Myrio Myrakis,male,alive,,Myrio,Myrakis,,
The Tattered Prince,male,alive,,unknown,,,The Tattered Prince
Caggo,male,alive,,Caggo,,,
"Baqq, Beans",male,alive,,Baqq,,,Beans
Gerrold Redback,male,alive,,Gerrold,Redback,,
"Gerrold, Black Gerrold",male,alive,,Gerrold,,,Black Gerrold
Books,male,alive,,Books,,,
Bloodbeard,male,alive,,Bloodbeard,,,
Yurkhaz zo Yunzak,male,dead,,Yurkhaz,zo Yunzak,,
"Yezzan zo Qaggaz, Yellow Whale",male,dead,,Yezzan,zo Qaggaz,,Yellow Whale
"Malazza, Girl General",female,alive,,Malazza,,,Girl General
"Paezhar zo Myraq, Little Pigeon",male,alive,,Paezhar,zo Myraq,,Little Pigeon
"Ghazdor zo Ahlaq, Lord Wobblecheeks",male,alive,,Ghazdor,zo Ahlaq,,Lord Wobblecheeks
"Morghaz zo Zherzyn, The Drunken Conqueror",male,alive,,Morghaz,zo Zherzyn,,The Drunken Conqueror
The Beastmaster,male,alive,,unknown,,,The Beastmaster
"Gorzhak zo Eraz, Pudding Face",male,dead,,Gorzhak,zo Eraz,,Pudding Face
"Faezhar zo Faez, The Rabbit",male,alive,,Faezhar,zo Faez,,The Rabbit
The Charioteer,male,alive,,unknown,,,The Charioteer
The Perfumed Hero,male,alive,,unknown,,,The Perfumed Hero
Denzo D'han,male,alive,,Denzo,D'han,,
"Meris, Pretty Meris",female,alive,,Meris,,,Pretty Meris
Hugh Hungerford,male,alive,,Hugh,Hungerford,,
Lewis Lanster,male,alive,,Lewis,Lanster,,
Ser Orson Stone,male,alive,Ser,Orson,Stone,,
"Will, Will of the Woods",male,alive,,Will,,,Will of the Woods
Ser Lucifer Long,male,alive,Ser,Lucifer,Long,,
Webber,male,alive,,Webber,,,
"Quenton Greyjoy, Cousin of Asha",male,dead,,Quenton,Greyjoy,,Cousin of Asha
"Dagon Greyjoy, The Drunkard",male,dead,,Dagon,Greyjoy,,The Drunkard
Cromm,male,dead,,Cromm,,,
"Qarl Kenning, Queer Qarl Kenning",male,alive,,Qarl,Kenning,,Queer Qarl Kenning
Qarl Quickaxe,male,alive,,Qarl,Quickaxe,,
"Hagen, The Horn",male,dead,,Hagen,,,The Horn
"Torgon Greyiron, The Latecomer",male,dead,,Torgon,Greyiron,,The Latecomer
Urragon Goodbrother,male,dead,,Urragon,Goodbrother,,
Lorren Longaxe,male,alive,,Lorren,Longaxe,,
"Harl, Six-Toed Harl",male,dead,,Harl,,,Six-Toed Harl
Grimtongue,male,alive,,Grimtongue,,,
"Rolfe, The Dwarf",male,dead,,Rolfe,,,The Dwarf
"Roggon, Rustbeard",male,alive,,Roggon,,,Rustbeard
"Dale, Droopeye Dale",male,alive,,Dale,,,Droopeye Dale
Methyso,male,alive,,Methyso,,,
Alios Qhaedar,male,alive,,Alios,Qhaedar,,
"Widow of the Waterfront, Vogarro's Whore",female,alive,,unknown,,,"Widow of the Waterfront, Vogarro's Whore"
Vogarro,male,dead,,Vogarro,,,
Parquello Vaelaros,male,alive,,Parquello,Vaelaros,,
Belicho Staegone,male,alive,,Belicho,Staegone,,
Triarch Trianna,female,alive,Triarch,Trianna,,,
Oppo,male,dead,,Oppo,,,
Penny,female,alive,,Penny,,,
"Prince Jacaerys Velaryon, Jace",male,dead,Prince,Jacaerys,Velaryon,,Jace
"Garth, Of Wolf's Den",male,alive,,Garth,,,Of Wolf's Den
Therry,male,alive,,Therry,,,
Ser Bartimus,male,alive,Ser,Bartimus,,,
"King Osgood Arryn, The Old Falcon",male,dead,King,Osgood,Arryn,,The Old Falcon
"King Oswin Arryn, The Talon",male,dead,King,Oswin,Arryn,,The Talon
"Brandon Stark, Ice Eyes",male,dead,,Brandon,Stark,,Ice Eyes
Wynafryd Manderly,female,alive,,Wynafryd,Manderly,,
Miklaz,male,alive,,Miklaz,,,
Kezmya Pahl,female,alive,,Kezmya,Pahl,,
Ezzara,female,alive,,Ezzara,,,
Morgan,male,alive,,Morgan,,,
Merrel,male,alive,,Merrel,,,
"Alf, Of Runnymudd",male,alive,,Alf,,,Of Runnymudd
Lord Harwood Stout,male,alive,Lord,Harwood,Stout,,
Will Short,male,alive,,Will,Short,,
Lady Barbrey Dustin (Ryswell),female,alive,Lady,Barbrey,Dustin,Ryswell,
Roose Ryswell,male,alive,,Roose,Ryswell,,
Luton,male,dead,,Luton,,,
Maester Uthor,male,dead,Maester,Uthor,,,
Moqorro,male,alive,,Moqorro,,,
Triarch Belicho,male,dead,Triarch,Belicho,,,
Hop-Bean,male,dead,,Hop-Bean,,,
Ash,unknown,alive,,Ash,,,
Leaf,female,alive,,Leaf,,,
Scales,unknown,alive,,Scales,,,
Black Knife,unknown,alive,,Black Knife,,,
Snowylocks,female,alive,,Snowylocks,,,
Coals,unknown,alive,,Coals,,,
Tom Barleycorn,male,alive,,Tom,Barleycorn,,
"Duncan Liddle, Big Liddle",male,alive,,Duncan,Liddle,,Big Liddle
"Luke, Of Longtown",male,alive,,Luke,,,Of Longtown
Leathers,male,alive,,Leathers,,,
Jax,male,alive,,Jax,,,
Alysane Mormont,female,alive,,Alysane,Mormont,,
Lord Slate,male,dead,Lord,unknown,Slate,,
Maester Medrick,male,alive,Maester,Medrick,,,
Maester Rhodry,male,alive,Maester,Rhodry,,,
Maester Henly,male,alive,Maester,Henly,,,
Maester Walys (Flowers),male,dead,Maester,Walys,,Flowers,
"Daenerys Targaryen, Daughter of Aegon IV",female,dead,,Daenerys,Targaryen,,Daughter of Aegon IV
"Wun Weg Wun Dar Wun, Wun Wun",male,alive,,Wun,Weg Wun Dar Wun,,Wun Wun
Myrtle,female,dead,,Myrtle,,,
Holly,female,dead,,Holly,,,
Rowan,female,dead,,Rowan,,,
"Beron, Serjeant for House Dustin",male,alive,,Beron,,,Serjeant for House Dustin
"Morgan Liddle, Middle Liddle",male,alive,,Morgan,Liddle,,Middle Liddle
"Lord Brandon Norrey, The Norrey",male,alive,Lord,Brandon,Norrey,,The Norrey
"Hugo Wull, Big Bucket Wull",male,alive,,Hugo,Wull,,Big Bucket Wull
Artos Flint,male,alive,,Artos,Flint,,
Lord Robin Peasebury,male,alive,Lord,Robin,Peasebury,,
Lyra Mormont,female,alive,,Lyra,Mormont,,
"Jorelle Mormont, Jory",female,alive,,Jorelle,Mormont,,Jory
Benjicot Branch,male,alive,,Benjicot,Branch,,
Ser Harys Cobb,male,alive,Ser,Harys,Cobb,,
"William Foxglove, Will Foxglove",male,alive,,William,Foxglove,,Will Foxglove
"Donnel Flint, Black Donnel Flint",male,alive,,Donnel,Flint,,Black Donnel Flint
"Jack, Ginger Jack",male,alive,,Jack,,,Ginger Jack
Ser Narbert Grandison,male,alive,Ser,Narbert,Grandison,,
Ser Benethon Scales,male,alive,Ser,Benethon,Scales,,
Ser Brus Buckler,male,alive,Ser,Brus,Buckler,,
"Ser Patrek, Of King's Mountain",male,dead,Ser,Patrek,,,Of King's Mountain
"Ser Dorden, The Dour",male,alive,Ser,Dorden,,,The Dour
"Ser Malegorn, Of Redpool",male,alive,Ser,Malegorn,,,Of Redpool
Ser Lambert Whitewater,male,alive,Ser,Lambert,Whitewater,,
Ser Perkin Follard,male,alive,Ser,Perkin,Follard,,
Tycho Nestoris,male,alive,,Tycho,Nestoris,,
Dannel,male,alive,,Dannel,,,
Cregan Karstark,male,alive,,Cregan,Karstark,,
Tormo Fregar,male,alive,,Tormo,Fregar,,
Pynto,male,alive,,Pynto,,,
"Gelmarr, The Grim",male,dead,,Gelmarr,,,The Grim
Nurse,male,dead,,Nurse,,,
Zahrina,female,alive,,Zahrina,,,
Sweets,unknown,dead,,Sweets,,,
Hildy,male,alive,,Hildy,,,
Lady Barba Bracken,female,dead,Lady,Barba,Bracken,,
Lady Melissa Blackwood,female,dead,Lady,Melissa,Blackwood,,
Bethany Blackwood,female,alive,,Bethany,Blackwood,,
"Benjicot Blackwood, Bloody Ben Blackwood",male,dead,,Benjicot,Blackwood,,Bloody Ben Blackwood
Robert Blackwood,male,dead,,Robert,Blackwood,,
Brynden Blackwood,male,alive,,Brynden,Blackwood,,
"Hoster Blackwood, Hos",male,alive,,Hoster,Blackwood,,Hos
"Harry Rivers, Bastard of Bracken",male,dead,,Harry,Rivers,,Bastard of Bracken
"Harry Merrell, Hot Harry Merrell",male,alive,,Harry,Merrell,,Hot Harry Merrell
Harsley,male,dead,,Harsley,,,
Lacey,female,dead,,Lacey,,,
"Lord Torghen Flint, Old Flint/The Flint",male,alive,Lord,Torghen,Flint,,Old Flint/The Flint
Gylo Rhegan,male,alive,,Gylo,Rhegan,,
Hero,male,alive,,Hero,,,
Marghaz zo Loraq,male,alive,,Marghaz,zo Loraq,,
Squirrel,female,dead,,Squirrel,,,
"Willow, Willow Witch-eye",female,dead,,Willow,,,Willow Witch-eye
Frenya,female,dead,,Frenya,,,
"Tom Codd, Bloodless Tom",male,alive,,Tom,Codd,,Bloodless Tom
"Daegon Shepherd, The Black Shepherd",male,alive,,Daegon,Shepherd,,The Black Shepherd
"Rodrik Sparr, The Vole",male,alive,,Rodrik,Sparr,,The Vole
Maester Kerwin,male,dead,Maester,Kerwin,,,
Burton Humble,male,alive,,Burton,Humble,,
Longwater Pyke,male,alive,,Longwater,Pyke,,
Scar,male,dead,,Scar,,,
Morgo,male,dead,,Morgo,,,
Viserys Plumm,male,dead,,Viserys,Plumm,,
"Tybero Istarion, Inkpots",male,alive,,Tybero,Istarion,,Inkpots
"Kasporio, The Cunning/The Cunt",male,alive,,Kasporio,,,The Cunning/The Cunt
"Maris, Black Maris",female,alive,,Maris,,,Black Maris
"Fulk, The Flea",male,alive,,Fulk,,,The Flea
"Garrett, Garrett Greenspear",male,alive,,Garrett,,,Garrett Greenspear
Soren Shieldbreaker,male,alive,,Soren,Shieldbreaker,,
Gerrick Kingsblood,male,alive,,Gerrick,Kingsblood,,
"Harle, The Huntsman",male,alive,,Harle,,,The Huntsman
"Harle, The Handsome",male,alive,,Harle,,,The Handsome
Howd Wanderer,male,alive,,Howd,Wanderer,,
Brogg,male,alive,,Brogg,,,
Devyn Sealskinner,male,alive,,Devyn,Sealskinner,,
"Kyleg, Of the Wooden Ear",male,alive,,Kyleg,,,Of the Wooden Ear
"Morna, White Mask",female,alive,,Morna,,,White Mask
The Great Walrus,unknown,alive,,unknown,,,The Great Walrus
"Harghaz, The Hero",male,dead,,Harghaz,,,The Hero
Malo Jayn,male,alive,,Malo,Jayn,,
Ser Brendel Byrne,male,alive,Ser,Brendel,Byrne,,
Lord Armond Connington,male,dead,Lord,Armond,Connington,,
Ser Ronald Connington,male,dead,Ser,Ronald,Connington,,
Raymund Connington,male,alive,,Raymund,Connington,,
Alynne Connington,female,alive,,Alynne,Connington,,
Ronald Storm,male,alive,,Ronald,Storm,,
Dick Cole,male,alive,,Dick,Cole,,
Lymond Pease,male,alive,,Lymond,Pease,,
"Canty, Man-at-arms in Stannis' army",male,alive,,Canty,,,Man-at-arms in Stannis' army
Ser Humfrey Clifton,male,alive,Ser,Humfrey,Clifton,,
Ser Ormund Wylde,male,alive,Ser,Ormund,Wylde,,
"Ned Woods, Noseless Ned",male,alive,,Ned,Woods,,Noseless Ned
Arthor Karstark,male,alive,,Arthor,Karstark,,
Fingers,male,alive,,Fingers,,,
Rook,male,alive,,Rook,,,
Tom Tidewood,male,alive,,Tom,Tidewood,,
"Steffar, Steffar Stammerer",male,alive,,Steffar,,,Steffar Stammerer
Manfryd Merlyn,male,alive,,Manfryd,Merlyn,,
Izembaro,male,alive,,Izembaro,,,
Ser Robert Strong,male,dead,Ser,Robert,Strong,,
Bokkoko,male,alive,,Bokkoko,,,
Snatch,male,alive,,Snatch,,,
Kem,male,alive,,Kem,,,
Hammer,male,alive,,Hammer,,,
Kennet,male,dead,,Kennet,,,
Nail,male,alive,,Nail,,,
Steelskin,male,alive,,Steelskin,,,
Shiera Seastar,female,dead,,Shiera,Seastar,,
Grazdar,male,alive,,Grazdar,,,
Azzak,unknown,alive,,Azzak,,,
Bhakaz,male,alive,,Bhakaz,,,
Dhazzar,unknown,alive,,Dhazzar,,,
Tumco Lho,male,alive,,Tumco,Lho,,
"Larraq, The Lash",male,alive,,Larraq,,,The Lash
The Red Lamb,male,alive,,unknown,,,The Red Lamb
"Lord Walter Whent, Old Lord Whent",male,dead,Lord,Walter,Whent,,Old Lord Whent
Draqaz,unknown,alive,,Draqaz,,,
Jezhene,female,alive,,Jezhene,,,
"Gavin, The Trader",male,alive,,Gavin,,,The Trader
"Doss, Blind Doss",male,alive,,Doss,,,Blind Doss
Ygon Oldfather,male,alive,,Ygon,Oldfather,,
Tal Toraq,male,alive,,Tal,Toraq,,
Jokin,male,alive,,Jokin,,,
The Widower,male,alive,,unknown,,,The Widower
Lord Renfred Rykker,male,alive,Lord,Renfred,Rykker,,
Tyrion Tanner,male,alive,,Tyrion,Tanner,,
Eerl Harlaw,male,alive,,Eerl,Harlaw,,
Ser Richard Morrigen,male,alive,Ser,Richard,Morrigen,,
Lord Arstan Selmy,male,alive,Lord,Arstan,Selmy,,
Lord Casper Wylde,male,alive,Lord,Casper,Wylde,,
Lord Sebastion Errol,male,alive,Lord,Sebastion,Errol,,
Lord Clifford Swann,male,alive,Lord,Clifford,Swann,,
Lady Mary Mertyns,female,alive,Lady,Mary,Mertyns,,
Lady Alysanne Lefford,female,alive,Lady,Alysanne,Lefford,,
Ser Lorent Lorch,male,alive,Ser,Lorent,Lorch,,
Ser Tybolt Hetherspoon,male,alive,Ser,Tybolt,Hetherspoon,,
Lord Quentyn Qorgyle,male,alive,Lord,Quentyn,Qorgyle,,
Ser Symon Santagar,male,alive,Ser,Symon,Santagar,,
Lord Trebor Jordayne,male,alive,Lord,Trebor,Jordayne,,
Lord Daeron Vaith,male,alive,Lord,Daeron,Vaith,,
Jyana Reed,female,dead,,Jyana,Reed,,
Lady Bethany Bolton (Ryswell),female,dead,Lady,Bethany,Bolton,Ryswell,
"Brandon Norrey, The Younger",male,alive,,Brandon,Norrey,,The Younger
"Lord Torren Liddle, The Liddle",male,alive,Lord,Torren,Liddle,,The Liddle
"Rickard Liddle, Little Liddle",male,alive,,Rickard,Liddle,,Little Liddle
Alyn Blackwood,male,alive,,Alyn,Blackwood,,
Edmund Blackwood,male,alive,,Edmund,Blackwood,,
Barbara Bracken,female,alive,,Barbara,Bracken,,
Jayne Bracken,female,alive,,Jayne,Bracken,,
Catelyn Bracken,female,alive,,Catelyn,Bracken,,
Bess Bracken,female,alive,,Bess,Bracken,,
Alysanne Bracken,female,alive,,Alysanne,Bracken,,
Eleanor Tarly (Mooton),female,alive,,Eleanor,Tarly,Mooton,
Old Tattersalt,male,alive,,unknown,,,Old Tattersalt
Ser Maynard Holt,male,alive,Ser,Maynard,Holt,,
Russ Barleycorn,male,alive,,Russ,Barleycorn,,
Ferrego Antaryon,male,alive,,Ferrego,Antaryon,,
Qarro Volentin,male,alive,,Qarro,Volentin,,
The Daughter of the Dusk,female,alive,,unknown,,,The Daughter of the Dusk
The Nightingale,female,alive,,unknown,,,The Nightingale
Chezdhar zo Rhaezn,male,alive,,Chezdhar,zo Rhaezn,,
Maezon zo Rhaezn,male,alive,,Maezon,zo Rhaezn,,
Grazdhan zo Rhaezn,male,alive,,Grazdhan,zo Rhaezn,,
Torman Peake,male,alive,,Torman,Peake,,
Pykewood Peake,male,alive,,Pykewood,Peake,,
Caspor Hill,male,alive,,Caspor,Hill,,
Humfrey Stone,male,alive,,Humfrey,Stone,,
Will Cole,male,alive,,Will,Cole,,
Lorimas Mudd,male,alive,,Lorimas,Mudd,,
Jon Lothston,male,alive,,Jon,Lothston,,
Duncan Strong,male,alive,,Duncan,Strong,,
Denys Strong,male,alive,,Denys,Strong,,
Chains,male,alive,,Chains,,,
"John Mudd, Young John Mudd",male,alive,,John,Mudd,,Young John Mudd
Uhlan,male,alive,,Uhlan,,,
"Ser Arlan, Of Pennytree",male,unknown,Ser,Arlan,,,Of Pennytree
Lord Pearse Caron,male,unknown,Lord,Pearse,Caron,,
Ser Lyonel Baratheon,male,unknown,Ser,Lyonel,Baratheon,,
"Ser Otho Bracken, The Brute of Bracken",male,unknown,Ser,Otho,Bracken,,The Brute of Bracken
Lord Quentyn Blackwood,male,unknown,Lord,Quentyn,Blackwood,,
"Pate, Steely Pate",male,unknown,,Pate,,,Steely Pate
Plummer,male,unknown,,Plummer,,,
Lord Ashford,male,unknown,Lord,unknown,Ashford,,
Ser Manfred Dondarrion,male,unknown,Ser,Manfred,Dondarrion,,
"Prince Valarr Targaryen, The Young Prince",male,unknown,Prince,Valarr,Targaryen,,The Young Prince
"Prince Matarys Targaryen, The Even Younger Prince",male,unknown,Prince,Matarys,Targaryen,,The Even Younger Prince
Lord Gawen Swann,male,unknown,Lord,Gawen,Swann,,
Henly,male,unknown,,Henly,,,
"Ser Roland Crakehall, Of the Kingsguard",male,unknown,Ser,Roland,Crakehall,,Of the Kingsguard
Lady Ashford,female,unknown,Lady,unknown,Ashford,,
"Lord Florent, Blind Lord Florent",male,unknown,Lord,unknown,Florent,,Blind Lord Florent
Ser Steffon Fossoway,male,unknown,Ser,Steffon,Fossoway,,
Ser Grance Morrigen,male,unknown,Ser,Grance,Morrigen,,
Raymun Fossoway,male,unknown,,Raymun,Fossoway,,
"Lord Dondarrion, The First Lord Dondarrion",male,unknown,Lord,unknown,Dondarrion,,The First Lord Dondarrion
Prince Rhaegel Targaryen,male,unknown,Prince,Rhaegel,Targaryen,,
"Lord Stokeworth, At Ashford",male,unknown,Lord,unknown,Stokeworth,,At Ashford
The Bastard of Harrenhal,male,unknown,,unknown,,,The Bastard of Harrenhal
"Lord Damon Lannister, The Grey Lion",male,unknown,Lord,Damon,Lannister,,The Grey Lion
Lord Baratheon,male,unknown,Lord,unknown,Baratheon,,
"Tanselle, Tanselle Too-Tall",female,unknown,,Tanselle,,,Tanselle Too-Tall
Androw Ashford,male,unknown,,Androw,Ashford,,
Robert Ashford,male,unknown,,Robert,Ashford,,
Ser Humfrey Hardyng,male,unknown,Ser,Humfrey,Hardyng,,
"Lord Arryn, At Ashford",male,unknown,Lord,unknown,Arryn,,At Ashford
"Lord Royce, At Ashford",male,unknown,Lord,unknown,Royce,,At Ashford
Ser Tybolt Lannister,male,unknown,Ser,Tybolt,Lannister,,
Lord Medgar Tully,male,unknown,Lord,Medgar,Tully,,
Ser Abelar Hightower,male,unknown,Ser,Abelar,Hightower,,
Ser Joseth Mallister,male,unknown,Ser,Joseth,Mallister,,
Ser Humfrey Beesbury,male,unknown,Ser,Humfrey,Beesbury,,
Ser Robyn Rhysling,male,unknown,Ser,Robyn,Rhysling,,
Wate,male,unknown,,Wate,,,
Yorkel,male,unknown,,Yorkel,,,
Maester Yormwell,male,unknown,Maester,Yormwell,,,
"Robin, Black Robin",male,unknown,,Robin,,,Black Robin
"Ser Eustace Osgrey, Useless",male,unknown,Ser,Eustace,Osgrey,,Useless
"Ser Bennis, Of the Brown Shield",male,unknown,Ser,Bennis,,,Of the Brown Shield
"Pate, Pinchbottom Pate",male,unknown,,Pate,,,Pinchbottom Pate
"Lady Rohanne Webber, The Red Widow",female,unknown,Lady,Rohanne,Webber,,The Red Widow
"Sam Stoops, Old Sam Stoops",male,unknown,,Sam,Stoops,,Old Sam Stoops
"Dake, Of Standfast",male,unknown,,Dake,,,Of Standfast
Maester Cerrick,male,unknown,Maester,Cerrick,,,
Jorgen,male,unknown,,Jorgen,,,
"Jeyne, Squinty Jeyne",female,unknown,,Jeyne,,,Squinty Jeyne
Ser Edwyn Osgrey,male,unknown,Ser,Edwyn,Osgrey,,
Ser Harrold Osgrey,male,unknown,Ser,Harrold,Osgrey,,
Addam Osgrey,male,unknown,,Addam,Osgrey,,
"Ser Wilbert Osgrey, Little Lion",male,unknown,Ser,Wilbert,Osgrey,,Little Lion
King Lancel IV Lannister,male,unknown,King,Lancel,Lannister,,
King Lancel V Lannister,male,unknown,King,Lancel,Lannister,,
King Gyles III Gardener,male,unknown,King,Gyles,Gardener,,
Alysanne Osgrey,female,unknown,,Alysanne,Osgrey,,
Ser Wendell Webber,male,unknown,Ser,Wendell,Webber,,
Lord Wyman Webber,male,unknown,Lord,Wyman,Webber,,
Mudge,female,unknown,,Mudge,,,
"Lem, Of Standfast",male,unknown,,Lem,,,Of Standfast
"Pate, Of Standfast",male,unknown,,Pate,,,Of Standfast
"Rob, Big Rob",male,unknown,,Rob,,,Big Rob
Will Barleycorn,male,unknown,,Will,Barleycorn,,
Wat Barleycorn,male,unknown,,Wat,Barleycorn,,
"Will, Treb",male,unknown,,Will,,,Treb
"Wat, Wet Wat",male,unknown,,Wat,,,Wet Wat
"Roger, Of Pennytree",male,unknown,,Roger,,,Of Pennytree
"Lord Perwyn Osgrey, The Proud",male,unknown,Lord,Perwyn,Osgrey,,The Proud
Lord Ormond Osgrey,male,unknown,Lord,Ormond,Osgrey,,
Lord Reynard Webber,male,unknown,Lord,Reynard,Webber,,
"Ser Lucas Inchfield, Longinch",male,unknown,Ser,Lucas,Inchfield,,Longinch
Lady Cassella Vaith,female,unknown,Lady,Cassella,Vaith,,
Princess Rhae Targaryen,female,unknown,Princess,Rhae,Targaryen,,
"Princess Daella Targaryen, Daughter of Maekar I",female,unknown,Princess,Daella,Targaryen,,Daughter of Maekar I
Lord Hayford,male,unknown,Lord,unknown,Hayford,,
Lord Ambrose Butterwell,male,unknown,Lord,Ambrose,Butterwell,,
Lord Donnel Arryn,male,unknown,Lord,Donnel,Arryn,,
"Wyl Waynwood, Wild Wyl",male,unknown,,Wyl,Waynwood,,Wild Wyl
Ser Gwayne Corbray,male,unknown,Ser,Gwayne,Corbray,,
Septon Sefton,male,unknown,Septon,Sefton,,,
Lady Helicent Webber,female,unknown,Lady,Helicent,Webber,,
"Lord Farman, In the Dance of the Dragons",male,unknown,Lord,unknown,Farman,,In the Dance of the Dragons
"Lord Bracken, During King Daeron II's reign",male,unknown,Lord,unknown,Bracken,,During King Daeron II's reign
"Lord Tully, During King Aerys I's reign",male,unknown,Lord,unknown,Tully,,During King Aerys I's reign
Queen Aelinor Targaryen (Penrose),female,unknown,Queen,Aelinor,Targaryen,Penrose,
Ser Rolland Uffering,male,unknown,Ser,Rolland,Uffering,,
Ser Simon Staunton,male,unknown,Ser,Simon,Staunton,,
Ser Cleyton Caswell,male,unknown,Ser,Cleyton,Caswell,,
Ser Simon Leygood,male,unknown,Ser,Simon,Leygood,,
Ser Gerold Lannister,male,unknown,Ser,Gerold,Lannister,,
"Ser Quentyn Ball, Fireball",male,unknown,Ser,Quentyn,Ball,,Fireball
Manfred Lothston,male,unknown,,Manfred,Lothston,,
Quickfinger,male,unknown,,unknown,,,Quickfinger
Ser Ulrick Dayne,male,unknown,Ser,Ulrick,Dayne,,
Ser Robb Reyne,male,unknown,Ser,Robb,Reyne,,
"Ser Gareth, The Grey",male,unknown,Ser,Gareth,,,The Grey
Ser Aubrey Ambrose,male,unknown,Ser,Aubrey,Ambrose,,
Lord Gormon Peake,male,unknown,Lord,Gormon,Peake,,
"Byren Flowers, Black Byren",male,unknown,,Byren,Flowers,,Black Byren
"Ser Redtusk, Redtusk",male,unknown,Ser,Redtusk,,,Redtusk
Lord Stackhouse,male,unknown,Lord,unknown,Stackhouse,,
Ser Clifford Corklyn,male,unknown,Ser,Clifford,Corklyn,,
Ferret,male,unknown,,Ferret,,,
Rafe,male,unknown,,Rafe,,,
Pudding,male,unknown,,Pudding,,,
Lord Alyn Cockshaw,male,unknown,Lord,Alyn,Cockshaw,,
"Daemon II Blackfyre, Ser John the Fiddler, Daemon the Younger",male,unknown,,Daemon,Blackfyre,,"Ser John the Fiddler, Daemon the Younger"
Ned,male,unknown,,Ned,,,
Lord Shawney,male,unknown,Lord,unknown,Shawney,,
Lord Costayne,male,unknown,Lord,unknown,Costayne,,
"Ser Kyle, The Cat of the Misty Moor",male,unknown,Ser,Kyle,,,The Cat of the Misty Moor
Ser Glendon Ball,male,unknown,Ser,Glendon,Ball,,
Ser Maynard Plumm,male,unknown,Ser,Maynard,Plumm,,
Ser Morgan Dunstable,male,unknown,Ser,Morgan,Dunstable,,
Lord Joffrey Caswell,male,unknown,Lord,Joffrey,Caswell,,
Lord Armond Caswell,male,unknown,Lord,Armond,Caswell,,
Maester Melaquin,male,unknown,Maester,Melaquin,,,
Lord Smallwood,male,unknown,Lord,unknown,Smallwood,,
Lady Smallwood,female,unknown,Lady,unknown,Smallwood,,
Ser William Wylde,male,unknown,Ser,William,Wylde,,
"Lord Lefford, During the First Blackfyre Rebellion",male,unknown,Lord,unknown,Lefford,,During the First Blackfyre Rebellion
